Id,Category
0,bonjourmonmarietmoipartonsdansjourspour
1,quoi
2,limbounvrairégalcejeu
3,oconlamúsicaqueseoíadefuerade
4,gehichbittedicherwirdmichvonnunan
5,losnavegadoresresuelveneseespaciosinproblemastampocoveoen
6,alsodasbackupmiticloudwurdeerstelltesgibtdies
7,lecomportementlefaci�sestceque�achoqueseulement
8,jepensesurtoutqueleseurosdelaplont
9,itunesfunktioniertebisheraufmeinemlaptopmitwindowsversion
10,flavleroylesemploisprécairessontunproblèmemaispeuventêtre
11,etbientusaisjoeytuesungarçontrès
12,diggyjelaifaitdansmesexrelationsà
13,bonjourcyranoetbienvenusurlesforumsdetripadvisordaprès
14,experencia
15,qulenteconocepapã¡
16,j’aipeutêtretropparlésionparlaitunpeude
17,nemusisprebrattovsetkosulenrecizetijudonesie
18,puesahoramuybienpues¡hale
19,comentariodelaã±o
20,
21,ecoutezsoitvouspartezsoitnousutilisonslaforce
22,mochila
23,zudienensoso–aberermußwindgehabt
24,wahrscheinlich
25,unfuckingfassbarwegenxavierkommtmaxweiterwerhättedenndamit
26,lequelestletien
27,ichhöremeinenvaterkommenverzeihetmirausverstellungmußich
28,bonjouràtoussuiteàmonpostsurladépersonnalisation
29,sacrebleujarrivetroptard
30,lesmgspourlescénarioouiaprèspourlegameplay
31,c’estsurtouttespetitesaffairesqueçanerisquepas
32,behnam
33,oui
34,vã­agrupodewhatsappdelafamilia
35,lafranceseraittombéebienbassilaudiencedesguignols
36,bonjourenattendantdesconseilscettepageregroupedenombreuses
37,bonjourquelssontlesexclusps
38,hallolotharaufmeinemiphonewirdmirwederbeimailanhängennoch
39,
40,yameparecequecuandoerachicononoera
41,bonjourlesfillescommentallezvousplumegen
42,chrisfanzouzejeteparleplussijamaisjapprendsquetu
43,normalementnonsurtoutdanstoncaspeutêtrequetudevrais
44,parexemplequelquunquiaeffectivementd�di�sacarri�reau
45,pepeluiconmicuentademercadopago
46,holajesusbelenovayasientoquetehayanrobadotuiphoneestã¡
47,peluchero
48,porciertotambiénmegustaríapoderrotarlaimagenosea
49,noserã¡quelaestã¡scomprandopordescargardeapple
50,jesaispassiquelquunenadéjaparléici
51,bonjourarrivéssurplaceennavettelasemainedernièrenous
52,¿cómolehubieragustadoquefuerasucasa¿oasí
53,lafoiestunedemesdernièresconsolationsence
54,könnteeinmodbittedendespektierlichentiteldesthreadsmal
55,doncelleatoujoursautantmauvaisgoût
56,ichwaramdienstagimapplestorewelcherkmvon
57,nopovedalabysomzetvojpriatelsineuvedomujeake
58,bonjouretbonréveillonjecomptemacheterlawiiu
59,enflânantsurlatoilejailuiciquela
60,bonjourradioturquiecétaitpoursavoirsilallaitfairebeaula
61,lamienneaussiesttêteenbasellelétaitlors
62,parcontreeneffetlimovaneetlestilnoxpeutêtreencore
63,jasoooooookannmandasnatürlichauchschreiben
64,up
65,bonsoirjemepermetsderépondreàvotrepostnous
66,nonatyzdenibachcemevybehnutniekamalenv
67,peutêtrequ’iln’osaitpasnouslesprésenter
68,bahmêmepasilestnéàà
69,hallosyrahdiefehlersuchemitdemtoolimazingwareinsuper
70,legarsseditchouettechouettechouettejaiunebaby
71,bonjourlesfillesjemejoinsàvouspourpartager
72,justeenpassantilpeutmettrecequilveutou
73,timistsoeinlieberauchwennerwirklichlangsam
74,pokialviembaboamozebuditajpretolebota
75,żałosnyniedoszłytrup
76,jemangejustebeaucoupmoinstellementjailabouleau
