Id,Category
0,jepensequejerépondstroptardpourtoimais
1,giselejppietehandiseniors56garance60danielpilotterosebleuesraphpatriotedderiverysmashy321…httpstcozferbxzyls
2,antoinemokranecommeauxstatestuaslanationalitéfrançaisetu
3,jesaisquecestpaslaplacepourfaireune
4,sísíoseahubomechoneoaminome
5,ouicommetoutlemonde…disonsquej’évitedetrop
6,paralainsertcreaunmétodoquesustituyaaejecutarquery
7,bonjourdepuisquelquesjoursmatêtemedémangeénormémentet
8,
9,heeditadolaconsultanoesmucholadiferencialo
10,httpimages5fanpopcomimagephotos31200000gaayyymehparty331294452224224jpg
11,nuncamas
12,ahaaaaonochceameterjenatoabymu
13,noestoymuysegurolosinfielesdealanole
14,neequizaenunosdias
15,yohacemuchotiempoleã­queparaunamujersi
16,nonnonvousavezraisondequijememoque
17,dankebutihavedoneitbeforeandbetterthan
18,pedilealquelepasosolosequearreglaronpor
19,url
20,dieweisenausdemmorgenlandekennichwohldieums
21,jeletrouvebienassortiàgeorge☺
22,gooyadovolvioyenformadefichasesunarampadeskate
23,ihrmachtmichnochganzkirreichlesenunschon
24,bonvoyagemaveetdonnenousvitedetesnouvelles
25,ahoraquieroserenano
26,jesteśpewny
27,bonjourilnyaaucunsigneparticulierdurefluxvésicourétéral
28,exactolopodemoscompararconunaemergenciaaã©reatecolocasla
29,benjenapprendsdeschosesmerci
30,komumaryśce
31,lescreaturesdugrandnordhaut
32,siavecçailn’arrivepasàtenirlecoup…
33,powiedziałeśzmienićjednąrzeczwŝyciuaniemiećjedno
34,attentionchezeuropcarajacciopasdecontrôleduvehiculeau
35,bonjourpaulinejevoulaisencoreunefoisvousremercierpour
36,mêmemésaventureavechertzalaéroportdefigariaubout
37,mitdenliveshowswirdthevoicewiedersoberechenbar
38,takdostałamrolęw„nalepszeinagorsze”to
39,urlschönesalbumcover
40,ahoui…
41,bullshitclasemedianoesvivirdepaychecktopaycheckhay
42,azáležíajoddoktoramnesanedávnostalúraz
43,découvrezlavilledebesançonlanuità10jours
44,httpwwwmodrykonikskblogkofoluskaarticleakoprikrmujeme4zapcha1c0idh
45,entoutcascen’estpasdemoi
46,reptiloidepeonsecaeyselevanta
47,noperoyateniendomásomenos
48,kommtschwesterkommtlegteucheinenaugenblickniedersieist
49,lolderireilyauraquelquesinterpellationspourfairebiendevant
50,vousavezbienraisonlamairieamêmefaitinstaller
51,situregardeslextraitriennestexpos�
52,aczegopanchceodtaty
53,sanotoriétécestdiscutablemalheureusementpourluiilaendossé
54,hastdudasiphonemitdemkabelaneinencomputer
55,bonjourcelafaitplusde6ansmaintenantquejai
56,parcequelesgensnormauxsenbranlentdeleurvie
57,przyjechałemzałatwićparęspraw
58,bonjourmerciàtouspourvoscommentairesfortsympathiqueil
59,mercimecçafaitdubien
60,chrisfanzouze75merci😯bonjelaimisenpositionlatérale
61,
62,jecroispluslapolicièrequeleministre
63,denleunporroypasajeavenezuelaestaclasede
64,nawszystkocoświęte
65,taktakjeżelisiępanuspodobamapodobamsiępanu
66,comolosquedicenquesondelaciudad
67,jadasseheichgenausoalsoistesdochnicht
68,naoapkujucesaaftyzvysvyrazneprijemvitaminovzoskupiny
69,jevaisavectoi…
70,olosquenoponentildeensã­cuandoestã¡n
71,moidanslesbrocantesjetrouvedescartespostalesde
72,cesontdesproduitsdusecourspopulairedonccestpas
73,dankefürdasfeedbackdiefotomediathekistimordnerbilder
74,ouimaistunaspasbesoindalleraupointdune
75,pasbesoindechercherplusloinchezcettenonintellectuellesans
76,mhmencuantoaconstruccionesfueradelosedificiosno
77,lapaginadeerrorpersonalizadasiapareceperolosestilos
78,jaih�tequeluniversit�sexplique
79,silaréactionestdisproportionnéeparcontreladisproportionest
80,bonjourjereviensaprèspasmaldetempsmercibeaucoup
81,hombreyosoytutordeprimeroysegundodeprimer
82,dadovyvarovkadetaded
83,ouilespoireauxc’estpontenezvoiciundenierpour
84,dawillmanihnnichthabensollteessoeine
85,merciohlorenz
86,ahojtechcelabysomsaspýtaťmamínktorémajúdeti
87,derthreadwilleinfachnichteingemottetwerdenzweifelander
88,ceserapasmieuxenfrancesituveuxmon
89,maisdanstoutlescasàmoinsquelesdonnées
90,holaybienvenidoastackoverflowenespañolparaevitarproblemas
91,depuisjanvier2007lassociationdrépavieamisenplaceun
92,bezczelnajakmatkachcesztutajzarazęroznosić
93,dannlagesnichtammacossystemsondernanwindows
94,turigolerasmoinsquandilseraprésident
95,jadasseheichgenausoalsoistesdochnicht
96,denadameserviríademuchoquedescomoválida
97,chrisfanzouze75ilfautdemanderàjeanluc😯httpstcohkoiin9c3s
98,unrêve
99,cuandoestadosunidosnosvioalfinalesdelsiglo19
100,staramsięspróbujętojakośwytłumaczyć
101,lelieuditças’appellec’estlequartierdecanet
102,ou«lesrépublicains»«larépubliqueenmarche
103,jen’allaispasfouillerdanssonsacnonplusmais
104,esequelosempresarioschilensistantoadmirannaasiun
105,bonjourjechercheconseilsconcernantvoyageencorsearrivonsa
106,alejamamwszystkowszystkodomżonępracępieniądzesamochód
107,mercipourlesinfos
108,lemopralcesthorriblejeconfirme
109,limportantdupointdevuedup�reetducouple
