Id,Category
0,juegos
1,letempsd’unemachineçapourraitmêmeêtrelenom
2,alsodiebayerischenschwabensinddieeinwohnerdesregierunsbezirkesbayern
3,y¿yesosdíasnococinasesdecircocinas
4,nieżyczęsobiebyćgładyszem
5,conapenas32aã±oselfamosoactormuriã³duranteel
6,bonjourjepzutstpmerci
7,uneimpressionmaisjetombesouventsouventmaladedetout
8,nodiscrepocreoqueesgentequenotienenada
9,perosevanagastarmillonesdedolaresenun
10,dasicheineemailbekommemitdembestätigungscodeudiekommt
11,ilfautquetuépluchelesbibliodesarticlessur
12,bienvenueauclubcestvraiquecespetitsjeuxsont
13,hm
14,thisregardetonplandecours
15,esbuenaesaysiesmacristaesgayporque
16,sonmuygraciososloscomentariosrondanlamayoríaennadie
17,ichbintotalenttäuschtwahrscheinlichwarenmeineerwartungenimvorfeldeinfach
18,¿yquésolíashaceralláosea¿cómoeraun
19,entendistemaleltituloesindignantequeseaviolador
20,bonjouràtousdanslecadredemestipejai
21,ahdaccordenlisantilmesemblequonélimineles
22,¿yellalehablaalgunavezdeloquees
23,labonnenouvellec’estquepersonnedansunpérimètrede
24,situlembrassesdesuiteaprèsavoiravalécestpeutêtre
25,zazacitybluejepeuxpasrep😭
26,denadaesodequenosepuedanaccedermediante
27,antesdeirmedirectamentealabasededatosbuscaría
28,cestfaderlemotquetuchercheshttpwwwlaroussefrdictionnairesfrancaissefader32650
29,aveceshablamosenespañolaveceshablamoseninglés
30,dasgerätistgerade4monatejungunddasiphone
31,daswolltenwirunddannaufdenvogelheerd
32,parapoderseleccionarunbotondeaspnetenquerydeberias
33,doprowadzaszmniedoszału––gorącomi–och
34,apriorimachétantlavitessedusonilme
35,vielerfolg
36,jediraissoulevementpopulairesouventviolentavecpourbutet
37,nichtdaßichwüßte
38,possiblementdesterroristesmodérés
39,cestmagiquecetarticlecavautlecoupdelire
40,hallobimalöblichöffentlicheverkehrsmittelalsobinzwarkeinshuffle
41,warum
42,onestjustederrièreledanemarkentermedeprélèvements
43,compañiasquejandoseporquealguienhacesutrabajopormenosque
44,isenbeckguachã­ndentrodelasbaratasmilvecesmejorque
45,superrécitjattendsavecimpatiencelasuite
46,hallobiankarenedankedassdudichmitdeineranfrageandie
47,ahojmrzímatožesimuselaprejsťtýmtovšetkýmjeto
48,oulajaipasdutoutparticipéendeuxsemainesparce
49,ahouiautrechosedanscertainpayscommelasuisse
50,dankefürdieinfoaberkannjaseindassirgendwer
51,¿eh
52,heytãºsitãºyaqueestã¡sleyendoestecomentario
53,bahsipeutêtremaismoijeveuxpasfaireun
54,quimportelaguerreinterneetlesmésententescelafaitvivre
55,bonsoirilsnesontpasphotosensiblesmaisphotosensibilisantsettout
56,ilfautquetuexpliquespourquoiestcequelevoyeurisme
57,hachichpinheuteeinfachmaleinguternee
58,parrigeurscientifiquejemesuimiunbarometredans
59,dimeamíahoraparacolocarmeyoenunpuesto
60,lesportuguaispolonaisetitaliensontfiniparêtreacceptés
61,sourceestuvebuscandounratoyencontréquehabíaalgunos
62,f…ff…wszędziepatrzyłamjużtrzecirazjeprzerzucamkurzumam
63,okeyahoramismolocorrijogracias
64,lenazismexd
65,jepenseavecdouleur—quelapaixentreles
66,halloalsoichglaubeesliegtanappsdiemit1033
67,aunquepodríainstanciarlascuatroclasescarterasqliteopenhelpermdbhelpernewcarterasqliteopenhelpergetcontextvalorsqliteopenhelper
68,fait
69,dakujemvyskúšam
70,fragmatiikdispsca
71,królowamatkawaszejksięcejmościijejsynboguwiadomo
72,mymame3chlapcovtakžeoblečenieajhračkytiežrecyklujeme
73,ilmesemblequesurlegroupewantedbonsplans
74,rfrance27juillet201683421heuresdepuislinsurrectionshadok
75,umshimmelswillensiesindschonwiederlos
76,nadiemachtesjaechtspannendjetztbrauchtsie
77,ouiraquelgarridofiabienvantélesuccèsdelamanif
78,hallohawkeyejahabeichschonaneinemanderenipad
79,abaqueiracestgenialvoirapartamentoscota1700j
80,buenommuchasgraciasmehagustadomuchohablarcontigo
81,sí
82,nondésolécestsimplementfauxnepasvoterinfluesur
83,jesaispasfautquejaillecheckerachaqueaux
84,aldarclicobtieneselvalordelteléfonoenel
85,bonjourlemoinscherseraitdefaireducouchsurfingou
86,happinessconfianteouietnonpourbébé2carpour
87,quelle
88,«dziękicniprzyjacieleiobywateletenjednozgodnyiradosnyokrzyk
89,kcarlos65âjajaoseaquehacercineindependienteesderetrasados
90,commentpouvezvousdirequeleslibrairessontinfectsettrès
91,—ouivraimentetcondamnécommetel
92,auchwennaaronweiterkommtdenkecihdascaseymehr
93,onn’estpasencoreassezbourréspourjoueràla
94,gringoigualqueelmã³ndrigotacobelldaunchingo
95,¿ycómosefinancialaasistenciasanitariaenlaregión
96,parcontrenoubliezpasfinjuincavaetre
