Id,Category
0,alã³largadistanciaporfavortokiosã­
1,asisomzaopicaminonechapemtvojejreakcie
2,pasaussiimpressionnantquevousjedoisdirequej’ai
3,bonjourmercibienpourlaréponsemaisjevoulaisajouté
4,bonjourilmesemblaitqueçavenaitdunproblèmede
5,crazynoctislostsilsontreprislesmusiquesdesfilmslage
6,¡graciasteníaentendidoquelosguionesteníaquequitarlos¡valido
7,mellefontmarwood
8,funfactahiseoriginã³lacanciã³ndelsapito
9,bahouaiscestçalaprimairelesmecshein
10,votrefaçonàvousdesoutenirleprintempsarabe…
11,jadorecetteinsinuationcommequoitoutestundangeret
12,plutôtsecouperunecouille
13,un
14,quieroversimepuedenayudarconotroproblemalo
15,eldíaqueelsubnosetriggereeesedía
16,siesoglücklichzusehenalsuns
17,poussigpatriciadesescrocscessocialistesquidisentnepas
18,kommtkaufmannhabtihrirgendwaszusagen
19,coucoulesfillesalorsvosbébés
20,dèsquanthonyhopkinsparlemonsexegranditcestnormaldocteur
21,jesuisunepersonnequinaqueplaquettes
22,holamimacbookpronoreconoceelparlantejblcharge
23,nodobrzejużdobrzeodpocznijmychwilę
24,jedoutefortementquevotrepiècejointsoisacceptéepour
25,parcequetonattitudedhommedescavernesvatrèsbien
26,salutlesgarscestquoipourvouslesmeilleurssorti
27,jeneconnaispasvraimentlecontextenutritionneldespersonnes
28,liebeapplecommunityichhabeneulichdieapplewatchseries
29,aprèsjaidisquelerapétaitleplusgrand
30,lateorã­adelmetanonoexplicalaapariciã³ndebarcos
31,¿quétegustómásdedquefueloque
32,intedesante
33,antesdedecircosasquenosonpã¡satepormi
34,jenepensepasquelecerveaupuissedevenirun
35,oooohrachelarriveenfinàdescendreetetetetqu’estceque
36,â¿puedescompartirelmodelodehpquemencionastengoautã©ntica
37,vousavezcertainsloueursàparisquisontbiensfrancecars
38,dobrýdeňpriateľovotecpodalnapriateľažalobunazrušenie
39,baouiaprèslamortcestcoolplusdedouleurs
40,dóndefueronacomeralfinalpreciocalidadquépidieron
41,ceparkingnaquedenomleprestigec
42,löschdasfotobittesindpersönlichedatendrauf
43,buenastengoelsoftwareinstaladoeniphonesy
44,japapámstáletakistosomvmanepostrehlasom
45,laverdadcreoquelarazã³nporestotieneque
46,zawołajsobiedwudziestnikaitrzydziestnikaodpowiemmuartykułemprawanie
47,rozmawialiśmysobiealepotemzrobiłysiętebąble…
48,pasgravetudoisfairedeschoix
49,buenarespuestarecomiendodejardeutilizargeneraralphanumericorporqueesdemasiado
50,tozróbto
51,maislanotiondedroitsmorauxestinexistanteendroit
52,verreriedebiotinteressantmaisdifficiledaccessansvoiturequand
53,nonc’estmoiphoebe
54,chrisfanzouzeaprèsjaipeurdeçasoitdenouveauinfecté
55,hurlerachel
56,vorallemsinddieanderenjurorenfremdactsgegenübermeistgroßzügiger
57,çadoitêtreçaqu’onappelleletéléphonearabe
58,hellojemesuismalexpriménedispasde
59,buenasefectivamentehayciertoslugaresenlosquenose
60,hallozusammenichbekommeimmerdenhinweisdassichnicht
61,fabououiiluiimdrrr
62,vannespourmoirennesetnantesrestentacceptablespourmoi
63,qu’estcequisepasse
64,halloichhattedasselbeproblemgehabtichhabeesmit
65,yauneinsidejokesurlamdquejaipas
66,siquerescrapearalograndenopodesrepostearporque
67,justementjenemetarguepasdêtreunefinepolitique
68,brosbeforealfahoes
69,jeśliwięctrzebaniechbędziejakmówiłpowróćmydoustawy
70,dommorvandimitrilhoursmaiscestnulàchierbordel
71,mercivoilàlecircuitquejaipréparélanuitdarrivée
72,talvezloquenecesitaseshaceruninnerjoin
73,bonjourbienvenuesurlesforumsdefsilvafalloir
74,thiscommenthasbeenoverwrittenbyanopensourcescript
75,jesaispastuesquelquundint�r�t
76,c’estcurieuxmaisvoussavezj’aimêmepasenviede
77,quellegenredebêtises
78,tuesàcepointobsédéparletrucque
79,etcestquoileproblème
80,thanksalotherestheinformationihave
81,salutmercipourvosréponsesparcontremyoperjene
82,tusaislauteurdèsquonmetlesjoueursfaceà
83,lediscordinsoumis👌👀👌👀👌👀👌👀👌👀goodshitgoԁshit👌thats✔some
84,sivousvoulezvoirphotographierdessinersentirdeschampsde
85,seimaginanunmundocondinosaurios
86,denadaunplacer
87,cestquicepersonnagedezarohptaindsamère
88,ahojtechcemsaporaditohladommojhopartnerasmespolurokovmame
89,jepariequevousêtesgémeaux
90,importantejenesaispasmaisilyamodification
91,tymusisvedietakotozvladnemojsynbolna
92,fanfanbernefxavierdarachelelgastouhandiseniorssoniarobert…
93,seuquimedisennnguvboobabaizrohffaler
94,eucestundesrarejeuxquejaitéléchargésans
95,c’estunvieuxmessageçan’intéressepersonnemonicaestvenue
96,normalementémisensalledetravailouaucoursde
97,jerusaleemlecoranditquelafemmeestinférieurà
98,ilsnesontpasnationalisteettotalitaristeetneveulent
99,drunterunddrübersiehstdudukommstzumkehrauswoher
