Id,Category
0,justecôtéfinanciercombiendargentjauraibesoinparexample
1,ponovomsaexternestudujerbcarmgr
2,fautlinkerverscechefdœuvredelhumour
3,
4,ouitjsriensurlesite
5,excelentemuchasgracias
6,jaimeraisbientrouverunpetitfpsquidemandepastrop
7,cestlesrapportsdelarméeaméricainequiledisent
8,souriantdenouveauohohouiokmercijen’arrive
9,ouid’accordils’apprêteàprendreunebouchéedubagel
10,tienspourquoipasprendreunponeynainécossaisouanglais
11,bonjourstelproetbienvenuesurlesforumsdetripadvisormerci
12,ánomôžetobyťajtýmžejepostieľkanarazená
13,mdrjaidejadumalasortirlesenfantsdu
14,salutouicestçapasdefpsjailepc
15,entantquétudiantenmédecinejenepeuxquapprouverle
16,groupedébutantàlamjcjevoiscequetu
17,napróżnowalczyćrozkoszotchłanimnieporywazawrótwduszy
18,seev
19,tuyétaisdanslaruecefameuxdimanche
20,jeparlaispasdelindustriemaisbiendetraditions
21,queseamuylaboriosa
22,niechciałbymwasurazićniechbógbroni
23,escabiomallentoncesdebehabersidosioninga
24,risqueultraélevéetrécompenseassezfaible
25,etmadame
26,nosmusímajvidelasomajobrázkyakomasážnapomôcka
27,william
28,miraelejemploqueheagregado
29,dubrauchstdiezertifikatsdateidafürwirddennauchsicherein
30,aoksinotoalgodesesgoenloscomentariosde
31,parquelmoyenslaseulechosedémontréeestlaugmentationdu
32,janureinabgedankteroffizieristgnädigesfräulein–
33,cestbonalorsjaifailliappelerestrosi
34,vyskacmvahakgvrjena
35,jadasseheichgenausoalsoistesdochnicht
36,delnortedeméxico
37,cestpasfaux
38,blinisaupotiron
39,¿oseacuandoerasniñatúhablabasespañoloinglés
40,latailleadultemoyennedesfrançaisenestm
41,okcacommenceàbienfaireondoitvraimentregarder
42,wasbeiderhöllegotthelfedireinfältigermenschgott
43,ilaprobablementutiliséça
44,queesloquetratodeexplicarlesalosgringos
45,g
46,dankefürdentippwerdichmirbeigelegenheitmal
47,essayederéglerceproblèmedirectementaveceuxenles
48,katrinbringtamihreerstesingleaufdenmarkt
49,aquienleregalastetuhermanayalfajoresdebíasquererlo
50,d’accordjevaisallerrendrelecostume
51,chrisfanzouzeàpluseno😯👋
52,¿sí¿quélegustacocinar
53,smutnomitobieteżsmutnomożeobejrzymysobienaszfilm
54,moiyvanhlodowigonabienvuquelavocationde
55,nousaussiont’aime
56,alahayunasmedicinasquetrainquetraíanlas
57,jenecomprendspasbiencequichoqueenfrance
58,tulepayespaschertonloyerthabitesoùsinon
59,
60,zeldaocarinaoftimeetzeldawindwakernesont
61,sophie
62,supklekarovitotomozebytzenicaaj
63,siehatdenanhangenthaltenbearbeitetundmöchtedenbearbeiteten
64,marionestcontrelapeinedemortjeanmarieestpas
65,ichkannnichtmehrbootendannwollteichmacosneu
66,wirkoennenjamaleinduettmachenundschauenwer
67,joketrumanbflandersmariavanlgabyhemeryckzouweleenskunnen
68,ponieważpanowiezawszebylipodporąradyośrodkadlategoprzyszliśmynajpierw
69,franvossabã©s
70,dankefoxxfürdeninteressantenthread
71,esloquetengoentendidoaunqueenlaresoluciónno
72,ohhtrèsbonchoix
73,ftgessydejavu😕
74,
75,polanskiichmöchtediranbeidierhythmusabteilungeinermeinerbands
76,cerécitcommedautresavantmefaitréaliserquilfaut
77,wennsiegesehenhättenprinzwietollsichhierhier
78,dishonoredestunepuremerveilledirectionartistiqueautopet
79,xxannoncépourhbouuuuuum
80,ilreposesurunpaneldefoyerschoisispourêtre
81,losbosterosselocreensecreencualquierpelotudezque
82,sirichbefahldaßmaneuchwegschaffensollte
83,merçidevotreréponseretraitésaussidepuispeunousne
84,neinmeinhandywarnichtaneinerstromquelleangeschlossenwieso
85,jeconfirmejaiétéagressédanslaruevideun
86,ceserapasmieuxenfrancesituveuxmon
87,ouicestpossibletucopiesledossieraveclesjeux
88,coucouquoiquilarrivejepréfèrequonmelefasse
89,naprimadashörtsichdochgutandannwerde
90,etlefrancnationalpourlaverlargentdesassistantsparlementaires
91,contactezlesvoyagesaoueurolinessurinternetilsproposent
92,zurückaufanfangwasgenauhastdudennvor
93,crismeraperolasvivieronenhdfullknoimportaque
94,
95,plusceuxquivoulaientsabstenir
96,ilfautdistinguerlepoutinedesdébutspréetle
97,opinolomismo
98,eehpuesporejemploeehyoelinelúnico
99,rebonjourrossellajevousaicherchéunlienpourles
100,nonprendreplusieurstrains
101,
102,ok
103,johntodoalograntorinoeljovieungrande
104,voila
105,ojaherr
106,yesepedazodetierraestaenpreciosimposiblesde
107,debemosbuenoentoncespuedesayudarnos
108,chrisfanzouzeçamefaitdubiendetavoirdenouveau
109,j’ail’impressiondeparleràlassiephoebetupeuxpas
110,independientementedequeseanterroristasodecuencasiguesiendo
111,bonjourjenarrivepasàfaireladifférenceenle
112,hallouelijaichbinnochbeimeinrichtengesternhabeich
113,clarosísísí
114,regardesjustecequilsestpasséàlyonavecdes
115,undbeiderdobbelitesiehtsderzeitsoausguelkade
116,ouioutlastesttrèsbienréussiparsonambianceangoissante
117,kazydexçaseraitepicxddddtusaisunmecétait
118,ganzgewißunddashatdengrafenodermeinemutter
119,etsitudonnaislenomdelhôtel
120,dejarevisargracias
121,dievierfremdensucheneuchfräuleinumabschiedzunehmen
122,alorssurloltuneserajamaisbannitpourafk
123,john
124,wassolldasheißen
125,holajosetmnonohaymaneradesincronizarelã¡lbumpersonasecha
126,çafaitunmomentquandmêmeçachangeraquandils
127,encolligeantleschiffrestrouv�danscetarticleet
128,ilsdevraient�crirequoialaplacesilapersonne
129,dondeestaellvlâ¿â¿â¿
130,eresdetaringacreadores
131,streetfighter
132,noentiendotucomentarioelnodionadaacambio
133,porteã±osviolines
134,fatmanmaistellementmdr
135,rpgpowaaaanikabeknazarovavousêtesdrôles😂
136,mipreguntaessihayunaformadeconfigurarmi
137,diehabichdochschonimmerabgezogentrotzdembinich
138,ohmonicaellel’embrassesurlajoue
139,vsadejeichniekolkoakazdaznastimoze
140,elhondastirabarpmunabestia
141,dziękicisłużkojakmistrzsięspisałeś
142,alorsqu’estcequevousfaitesaveccebrinded’herbe
143,sosdelosmíos
144,avecunevoixdeprésentateurheureuxdevousrencontrerray
145,lelordmairesort
146,nemusiatuzenyomielatimunitujetoskratkafaktdokazany
147,etpourtantàtevoircommeça…
148,benpourlesenfantsilyalesparrainset
149,¿cómoconectasalabdpdomysqlilosdatoste
150,monbusquiestarriv��lheureilya
151,ahlesvoilàlesgrandsidéauxhumanistesquifontlue
152,bonjourjesuisepileptiqueetjeprenddutegretolje
153,svpveuillezvousr�f�rer�dogma
154,ichhabeinigemarkenvoneuchaufmeinemkopfund
155,commentjepeuxarriverdeclermontferrandavichy
156,jepensesérieusementquepeutêtrequéconomiquementleuropeygagnerait
157,entonces¿desdeelsetentaysietequevivesacáy
158,cequimefaitdoublementmarrercestquemonème
159,bonjourilestbienconnuquelesjaponaisauraiten
160,panieipanowiedamenundherrenmadmuaselendmonsieurlades
161,nonturegardesituneperdpaslesignal
162,dasbefürchteichauchsamistschonzufertigbei
