Id,Category
0,ihavemixedfeelingsaboutthisdependingonwhois
1,nopekosmetischeschädensindnichtvongarantiegedeckt
2,derbohatdasechtnichtverstandenesginggegen
3,coloradomufa
4,commentçacommentçamarche
5,sí
6,moijaiprisdestoclearbluecestpasdonné
7,dansunsystèmeavecunequantitédebiensetde
8,pasd’entréedoncetpourledessertonverraaprès
9,ouiellerattrapeletempsperducestunpeude
10,skądwiesz
11,sí
12,ensachantqueléditeurprendàpeuprèsdu
13,algunavezviestoenunfiestaencuerna
14,pourquoiiladéjàditquelquechoseàpartinsulter
15,lesvraissuédoisoulesautresfautpréciserdésormais
16,ilssubissentunecombustionouimaislacellulenerécupére
17,karotauouieneffetétantfandurealj’auraiaimé
18,jesp�requelabsencedebananesdansmacourestdue
19,halloandiecommunitdameinefestplatteimimacrestlos
20,allezjevaisjeterunpavédanslamareallezvoir
21,tenktositodovolitmozetaksitosamozrjeme
22,voicilapagefacebookannecylavenisesdesalpesfacebookcompages…
23,jaamfreitagistessoweitendlichkommteinbisschenabwechslung
24,akzalozilzivnostvdecembritakplatillenodvodydo
25,hélasjaiencorefaittouslesjeuxproposésnotammentalan
26,salutlacompagniecesdernierstempsjefaisaitlepoint
27,ynoesmasfacillimpiarlosdatosenla
28,bonjourgérardjecroispasqueçasoitpluscomparable
29,cestunbondébutmaiscestpasasseztuparle
30,zdajemisiężekażdylichwiarzmusimiećbłaznana
31,amonaviscestfauxdedirequecestparceque
32,laffairecestquilnyaeuaucuneoppositionpolitiqueou
33,hidankeichhabeesverstandendadumiradobe
34,tengohabilitadaladepuracionusbyalointenteconun
35,t’estudéjàenfermédansunmeubledetélé
36,lukioraétébanniquelquesheuresavantetsibettencourtétaitlukior
37,hallihalloichbinheuteauchmalamstartsonst
38,s�rieusementlesgarsonvousdittoujoursquelimplicationrend
39,obvyklesapodarilosazastavithovstadiupokususkodu
40,jaijamaisditlecontrairequunepersonnevotefnou
41,aprèsavoirluunpostsurleforummenpour
42,maissurtoutpourlespoints
43,yenapas
44,oylaedad
45,nepourraitoncomptabiliserlenombredetéléphonesportablesdansune
46,ohc’estgénial
47,url
48,surtoutquandtuvoistouscesjeunesquilya
49,mainspitzdreieck
50,bonjourouihélàsjesaisquilexistedesmédecinsqui
51,
52,tupréfèreslemotfellation
